month,4,5,6,7,8,9,10,11,12,1,2,3
Iapan-2017,34,13,7,5,5,7,22,45,75,84,81,53
Iapan-2018,28,13,8,5,5,8,18,33,65,74,69,49
Iapan-2019,33,11,7,5,5,11,15,35,64,66,62,47
Iapan-2020,36,16,7,5,4,7,19,35,67,78,68,46
Iapan-2021,26,11,7,5,4,7,21,31,56,68,67,45
Hokkaido-2017,202,99,48,28,26,43,138,194,323,343,340,297
Hokkaido-2018,194,108,45,26,21,45,123,157,277,335,327,248
Hokkaido-2019,211,87,36,22,28,61,105,190,316,348,330,271
Hokkaido-2020,203,127,46,30,21,37,113,174,305,368,344,267
Hokkaido-2021,189,100,43,25,17,30,122,146,262,323,321,256
Tohoku-2017,129,49,29,24,25,31,84,159,228,261,249,188
Tohoku-2018,122,55,32,22,21,35,74,120,228,239,237,184
Tohoku-2019,123,41,32,23,22,47,60,120,202,213,204,161
Tohoku-2020,147,65,29,24,13,36,75,131,230,254,228,172
Tohoku-2021,102,42,26,17,15,26,75,116,196,220,222,171
Kanto-2017,16,5,4,3,3,3,12,23,41,46,44,25
Kanto-2018,8,3,3,2,3,3,6,16,37,40,35,22
Kanto-2019,12,4,2,2,1,3,5,15,33,32,27,19
Kanto-2020,18,6,4,2,2,3,10,18,36,41,36,22
Kanto-2021,10,4,4,4,3,6,12,16,30,37,37,21
Hokuriku-2017,72,23,17,11,12,20,46,102,154,180,179,117
Hokuriku-2018,54,21,15,9,8,18,34,65,132,145,136,96
Hokuriku-2019,75,21,18,12,13,27,37,89,132,125,138,103
Hokuriku-2020,82,28,16,13,12,15,42,79,125,151,144,90
Hokuriku-2021,55,23,17,10,12,15,48,68,133,144,149,99
Tokai-2017,19,5,2,2,2,2,8,33,55,62,64,29
Tokai-2018,12,6,5,3,3,5,8,22,44,54,48,32
Tokai-2019,17,5,4,2,3,5,6,20,45,45,44,31
Tokai-2020,17,5,2,2,1,3,8,19,46,62,45,27
Tokai-2021,11,4,2,2,2,1,10,22,39,53,48,29
Kinki-2017,10,2,1,1,1,1,4,18,33,40,37,19
Kinki-2018,7,2,2,1,1,1,5,14,26,34,29,20
Kinki-2019,11,3,1,1,1,3,3,15,28,29,28,20
Kinki-2020,9,2,0,1,2,1,5,13,26,33,27,14
Kinki-2021,8,2,2,1,1,1,6,12,23,29,29,18
Chugoku-2017,19,5,4,2,2,4,12,38,67,76,73,39
Chugoku-2018,17,8,4,4,2,6,12,30,56,64,62,42
Chugoku-2019,26,8,5,4,3,13,11,36,64,63,65,44
Chugoku-2020,23,9,2,2,2,3,11,24,52,60,50,32
Chugoku-2021,18,7,5,4,3,3,17,28,49,58,57,32
Shikoku-2017,26,10,7,6,6,7,14,36,70,72,70,38
Shikoku-2018,18,8,7,3,5,7,10,28,50,59,51,37
Shikoku-2019,26,7,6,5,7,7,14,27,49,50,51,38
Shikoku-2020,24,9,7,5,4,6,13,26,54,62,50,30
Shikoku-2021,14,7,4,4,3,7,12,20,39,51,50,28
Kyushu-2017,18,6,3,3,2,4,9,29,61,67,63,32
Kyushu-2018,15,7,5,4,4,4,10,22,49,55,47,33
Kyushu-2019,17,6,3,4,3,4,5,21,44,43,36,27
Kyushu-2020,19,6,4,4,2,4,9,23,57,57,44,22
Kyushu-2021,11,5,3,2,2,4,10,22,41,45,45,23
Okinawa-2017,13,8,7,6,2,4,5,10,13,12,13,10
Okinawa-2018,13,7,6,5,4,5,5,8,12,10,11,9
Okinawa-2019,10,6,7,5,5,4,6,8,11,10,11,9
Okinawa-2020,12,8,7,6,4,4,7,7,11,13,12,11
Okinawa-2021,8,7,4,5,4,5,6,6,11,8,12,7
