month,4,5,6,7,8,9,10,11,12,1,2,3
Japan-2017,186,147,125,152,178,161,137,158,197,260,249,206
Japan-2018,156,137,121,143,178,160,128,135,167,231,215,182
Japan-2019,155,136,111,118,160,147,127,129,154,204,187,174
Japan-2020,161,140,116,124,155,163,129,132,154,230,202,177
Japan-2021,148,129,110,122,151,142,122,126,153,216,211,188
Hokkaido-2017,225,201,155,164,165,161,167,206,256,331,273,264
Hokkaido-2018,216,202,150,162,163,153,151,191,238,315,284,238
Hokkaido-2019,184,168,126,131,150,138,132,168,190,256,223,203
Hokkaido-2020,188,180,125,130,141,130,131,173,193,289,234,209
Hokkaido-2021,179,166,117,124,142,122,123,157,180,257,213,196
Tohoku-2017,240,184,151,156,169,154,156,204,266,345,306,274
Tohoku-2018,226,183,145,160,169,157,157,175,245,344,298,252
Tohoku-2019,224,183,134,142,172,155,149,172,217,296,262,250
Tohoku-2020,221,181,137,134,151,165,149,169,217,323,274,258
Tohoku-2021,214,179,136,141,164,155,141,173,227,318,288,270
Kanto-2017,154,123,104,134,150,138,118,137,163,211,211,174
Kanto-2018,136,122,111,137,170,154,123,122,148,202,202,168
Kanto-2019,141,121,104,111,151,142,122,117,141,182,178,160
Kanto-2020,148,123,109,113,137,156,126,117,137,189,190,162
Kanto-2021,135,115,105,115,143,143,120,118,139,191,205,176
Hokuriku-2017,319,242,200,217,251,224,207,262,356,482,449,378
Hokuriku-2018,277,220,187,213,253,217,192,221,293,430,382,323
Hokuriku-2019,266,215,165,173,233,200,178,205,264,352,310,301
Hokuriku-2020,264,219,162,165,199,213,170,199,252,393,334,294
Hokuriku-2021,235,207,159,171,213,176,160,192,259,371,348,306
Tokai-2017,190,146,121,152,182,172,134,154,190,258,245,199
Tokai-2018,157,136,122,147,199,179,127,134,162,226,213,173
Tokai-2019,149,138,106,121,174,160,126,129,144,197,178,163
Tokai-2020,147,130,105,121,163,162,120,126,136,216,184,158
Tokai-2021,155,138,114,134,173,154,130,130,157,234,221,191
Kinki-2017,156,121,101,131,165,143,114,126,153,212,203,167
Kinki-2018,112,98,88,107,147,126,92,94,116,164,152,132
Kinki-2019,116,104,85,89,130,122,98,96,108,150,137,129
Kinki-2020,128,115,94,104,142,143,108,106,116,183,161,140
Kinki-2021,113,101,83,95,119,113,95,94,110,159,156,142
Chugoku-2017,309,226,201,230,278,258,210,245,317,419,426,325
Chugoku-2018,261,222,188,215,268,243,191,223,283,371,350,299
Chugoku-2019,245,206,176,174,243,213,184,197,248,323,297,275
Chugoku-2020,229,194,159,176,217,217,166,188,234,368,282,243
Chugoku-2021,212,179,153,171,209,182,162,178,225,318,301,269
Shikoku-2017,220,183,152,180,238,199,172,191,240,326,303,254
Shikoku-2018,192,183,152,178,231,198,161,173,210,297,249,227
Shikoku-2019,153,142,111,126,160,143,131,130,152,212,179,177
Shikoku-2020,220,203,162,181,235,235,181,179,211,340,271,241
Shikoku-2021,187,173,142,158,203,174,158,159,204,293,265,248
Kyushu-2017,168,137,122,155,194,155,127,141,193,249,234,185
Kyushu-2018,114,99,93,107,141,124,95,99,121,172,139,123
Kyushu-2019,127,117,90,102,136,123,108,104,128,174,148,140
Kyushu-2020,136,125,105,119,150,145,109,114,138,213,163,145
Kyushu-2021,109,96,85,100,119,113,95,93,118,172,149,141
Okinawa-2017,221,202,236,312,341,368,291,228,208,253,235,203
Okinawa-2018,202,204,255,281,304,326,242,199,205,232,193,187
Okinawa-2019,201,203,244,259,334,322,258,219,200,236,196,195
Okinawa-2020,182,201,230,291,337,302,232,206,185,256,191,182
Okinawa-2021,186,198,242,276,299,298,270,192,176,220,188,188
