month,4,5,6,7,8,9,10,11,12,1,2,3
Iapan-2017,46,34,24,20,16,17,22,34,47,64,58,51
Iapan-2018,40,32,24,20,15,16,21,29,40,61,54,49
Iapan-2019,43,36,23,21,18,16,19,29,41,57,50,49
Iapan-2020,48,39,25,22,20,15,22,31,42,65,55,53
Iapan-2021,41,34,25,20,18,17,20,29,41,62,55,53
Hokkaido-2017,23,17,10,9,7,7,9,16,25,34,31,28
Hokkaido-2018,23,16,11,9,8,8,8,14,24,36,35,27
Hokkaido-2019,24,16,10,9,8,8,10,17,27,36,32,28
Hokkaido-2020,33,27,15,13,11,9,12,24,35,56,44,41
Hokkaido-2021,32,26,13,10,8,8,10,21,31,50,43,38
Tohoku-2017,17,14,12,10,8,9,10,13,16,20,19,18
Tohoku-2018,15,13,11,9,7,7,8,11,14,19,18,16
Tohoku-2019,16,15,10,9,7,6,8,11,14,19,17,17
Tohoku-2020,18,16,12,9,9,7,9,13,16,23,21,19
Tohoku-2021,18,16,12,10,9,9,10,14,17,22,22,21
Kanto-2017,61,45,33,26,22,23,30,46,62,83,75,68
Kanto-2018,52,42,31,26,19,20,29,38,53,81,69,64
Kanto-2019,56,49,30,30,24,21,26,39,54,76,65,63
Kanto-2020,65,53,35,30,28,21,32,42,57,86,73,69
Kanto-2021,53,44,33,27,24,23,29,39,54,82,71,71
Hokuriku-2017,38,29,22,20,14,15,18,26,37,49,46,41
Hokuriku-2018,44,33,26,19,15,16,20,29,39,54,52,46
Hokuriku-2019,38,29,18,15,12,12,15,24,33,43,43,38
Hokuriku-2020,38,29,19,15,15,11,15,25,31,46,42,38
Hokuriku-2021,38,31,22,17,14,14,17,26,35,48,47,44
Tokai-2017,47,35,24,20,17,17,22,33,47,64,59,53
Tokai-2018,41,34,25,21,16,16,22,28,41,61,58,50
Tokai-2019,42,34,23,20,17,15,18,25,38,52,50,49
Tokai-2020,45,36,24,21,19,15,19,28,37,58,54,49
Tokai-2021,38,31,23,19,16,16,17,24,36,52,52,48
Kinki-2017,68,48,32,27,22,22,30,47,71,98,87,77
Kinki-2018,59,48,35,29,22,22,29,43,61,94,81,76
Kinki-2019,65,53,32,28,24,22,27,40,61,86,77,76
Kinki-2020,67,56,34,30,26,21,29,45,58,99,81,81
Kinki-2021,56,48,34,27,24,24,26,43,60,92,84,79
Chugoku-2017,20,15,11,9,7,7,10,14,19,26,25,21
Chugoku-2018,15,11,9,7,5,5,7,10,14,19,18,16
Chugoku-2019,17,14,9,8,7,6,7,11,15,21,19,18
Chugoku-2020,16,14,9,8,7,5,7,11,14,21,18,17
Chugoku-2021,17,15,11,9,7,7,8,12,17,24,22,21
Shikoku-2017,10,8,6,5,4,4,5,7,9,12,13,11
Shikoku-2018,9,7,5,4,3,3,4,6,9,11,11,10
Shikoku-2019,8,6,5,4,3,3,3,4,6,8,8,8
Shikoku-2020,8,7,5,4,4,3,4,6,7,10,11,9
Shikoku-2021,8,7,5,4,3,3,4,5,8,10,11,10
Kyushu-2017,17,13,10,8,7,7,9,12,17,23,21,18
Kyushu-2018,15,12,10,8,6,6,8,11,15,20,21,17
Kyushu-2019,18,15,9,8,8,8,8,11,16,22,19,18
Kyushu-2020,17,15,9,8,8,6,8,11,15,24,19,17
Kyushu-2021,16,14,10,9,8,8,8,11,16,22,20,19
Okinawa-2017,4,3,3,2,2,2,2,3,3,5,5,4
Okinawa-2018,4,4,3,3,3,3,2,3,3,4,5,4
Okinawa-2019,4,3,3,2,2,2,2,3,3,4,4,4
Okinawa-2020,4,4,3,2,2,2,2,3,3,5,5,4
Okinawa-2021,4,4,3,3,2,2,2,3,4,5,5,5
