month,4,5,6,7,8,9,10,11,12,1,2,3
Iapan-2017,19,15,12,10,8,9,11,14,18,22,22,19
Iapan-2018,18,15,12,10,8,9,10,13,16,21,21,19
Iapan-2019,18,14,11,10,8,8,9,12,16,19,19,18
Iapan-2020,18,16,12,10,9,8,10,13,16,21,20,18
Iapan-2021,16,14,11,9,8,8,9,12,15,19,19,18
Hokkaido-2017,15,13,12,10,9,9,10,12,15,17,17,15
Hokkaido-2018,18,14,14,12,10,10,11,14,17,20,20,17
Hokkaido-2019,20,16,12,11,10,10,11,15,22,25,25,23
Hokkaido-2020,18,15,13,10,9,9,10,13,17,22,21,19
Hokkaido-2021,16,14,11,9,8,8,9,12,15,20,19,17
Tohoku-2017,27,23,20,17,14,15,17,21,25,29,29,27
Tohoku-2018,24,22,19,16,13,14,16,19,22,26,27,24
Tohoku-2019,25,22,18,16,13,12,14,19,22,27,26,25
Tohoku-2020,24,21,18,15,14,12,14,18,21,26,25,23
Tohoku-2021,20,18,16,13,11,11,13,15,18,22,21,21
Kanto-2017,16,13,11,9,7,8,9,12,15,19,18,16
Kanto-2018,16,13,11,9,7,8,9,12,15,19,20,17
Kanto-2019,15,12,9,8,7,6,7,10,13,17,17,15
Kanto-2020,16,14,11,9,8,7,9,12,14,19,18,16
Kanto-2021,14,12,10,8,7,7,8,11,14,17,18,16
Hokuriku-2017,17,15,13,11,9,10,11,14,16,19,19,18
Hokuriku-2018,15,13,11,9,7,7,9,11,13,16,16,15
Hokuriku-2019,16,13,10,9,8,8,8,11,14,17,18,16
Hokuriku-2020,15,14,11,9,8,7,8,11,13,17,17,16
Hokuriku-2021,13,12,9,8,7,7,7,9,11,14,15,13
Tokai-2017,27,20,16,13,11,12,14,18,24,31,30,26
Tokai-2018,20,16,13,11,8,9,11,15,17,23,23,20
Tokai-2019,23,19,15,13,11,10,11,16,21,26,26,25
Tokai-2020,25,22,16,14,12,10,13,18,22,28,27,24
Tokai-2021,21,19,15,13,11,11,12,16,20,27,26,23
Kinki-2017,8,6,5,4,3,3,4,6,8,10,10,8
Kinki-2018,8,6,5,4,3,3,4,6,7,9,10,9
Kinki-2019,8,6,5,4,4,3,4,5,7,8,8,8
Kinki-2020,8,7,5,4,4,3,4,6,7,9,9,8
Kinki-2021,9,8,6,5,4,4,4,6,9,12,12,11
Chugoku-2017,28,21,16,13,10,11,14,18,24,31,31,28
Chugoku-2018,28,24,19,15,11,12,15,20,25,32,32,29
Chugoku-2019,26,22,16,14,12,11,12,18,23,28,28,27
Chugoku-2020,25,21,16,13,12,10,12,18,22,29,28,25
Chugoku-2021,21,18,14,11,10,10,11,14,19,24,25,23
Shikoku-2017,30,23,20,17,14,14,17,23,29,36,35,30
Shikoku-2018,30,24,20,17,13,14,17,23,27,34,34,31
Shikoku-2019,28,23,19,16,14,13,14,19,24,30,30,29
Shikoku-2020,29,24,19,16,14,12,15,21,25,34,33,29
Shikoku-2021,27,23,19,15,13,13,14,20,26,32,33,29
Kyushu-2017,27,20,17,14,11,12,14,19,25,32,31,27
Kyushu-2018,26,21,17,14,11,11,14,19,24,30,30,27
Kyushu-2019,22,18,13,12,10,10,11,15,20,24,24,23
Kyushu-2020,22,19,14,13,12,10,12,17,21,28,26,23
Kyushu-2021,18,16,13,11,9,10,10,14,19,24,24,22
Okinawa-2017,30,25,22,17,14,13,15,19,25,32,33,30
Okinawa-2018,26,23,18,16,15,15,15,20,22,28,29,25
Okinawa-2019,26,22,20,18,16,15,16,18,23,28,29,28
Okinawa-2020,29,27,22,17,15,16,17,21,24,32,34,29
Okinawa-2021,25,22,19,17,16,15,15,18,23,29,30,28
