month,4,5,6,7,8,9,10,11,12,1,2,3
Japan-2017,3,3,3,3,3,3,3,3,3,3,3,3
Japan-2018,4,4,4,4,4,4,4,4,4,3,4,4
Japan-2019,4,4,4,4,4,5,4,4,4,4,4,4
Japan-2020,4,4,4,4,4,4,4,4,4,4,4,4
Japan-2021,4,4,4,4,4,4,5,4,4,4,4,4
Hokkaido-2017,7,8,9,9,8,7,8,6,8,6,6,5
Hokkaido-2018,7,6,8,8,8,8,7,7,9,7,8,7
Hokkaido-2019,6,7,6,8,6,7,6,6,5,5,5,5
Hokkaido-2020,7,5,6,7,7,7,9,6,7,6,6,7
Hokkaido-2021,4,4,4,6,6,6,5,5,6,6,5,5
Tohoku-2017,7,9,5,6,7,6,8,6,6,7,6,7
Tohoku-2018,8,6,5,6,5,6,6,6,6,5,4,6
Tohoku-2019,6,7,4,3,4,3,3,4,4,5,3,4
Tohoku-2020,8,8,5,4,4,8,8,7,7,6,4,4
Tohoku-2021,4,4,3,4,3,4,5,3,4,4,3,4
Kanto-2017,2,2,2,2,3,2,2,2,2,2,2,2
Kanto-2018,2,3,3,3,3,2,3,3,3,3,2,2
Kanto-2019,3,3,3,4,4,4,4,4,4,4,4,4
Kanto-2020,3,2,2,3,3,3,3,3,3,3,2,4
Kanto-2021,5,4,4,6,5,5,6,4,5,4,4,5
Hokuriku-2017,5,4,5,5,4,5,4,4,4,4,3,4
Hokuriku-2018,4,4,5,5,5,3,4,5,5,5,4,4
Hokuriku-2019,9,10,9,9,10,9,9,10,9,9,8,8
Hokuriku-2020,12,9,7,9,10,10,13,10,12,9,9,11
Hokuriku-2021,5,4,5,5,5,5,6,5,6,4,4,5
Tokai-2017,4,3,5,5,4,3,4,3,4,4,3,4
Tokai-2018,4,4,4,4,4,4,4,5,5,4,5,4
Tokai-2019,8,6,7,7,8,9,8,7,8,7,8,7
Tokai-2020,2,2,2,2,2,3,3,4,4,3,4,4
Tokai-2021,4,4,4,4,3,3,3,3,4,4,3,4
Kinki-2017,1,2,2,1,2,2,2,2,2,2,2,2
Kinki-2018,3,2,2,2,3,3,2,3,3,2,2,2
Kinki-2019,3,2,1,3,2,2,2,2,2,2,2,2
Kinki-2020,4,4,4,4,4,5,4,4,5,4,4,4
Kinki-2021,3,3,2,3,3,3,3,3,3,3,2,3
Chugoku-2017,2,3,2,2,2,2,2,2,2,2,2,2
Chugoku-2018,6,5,5,4,6,7,5,5,6,4,5,5
Chugoku-2019,5,5,5,4,5,6,5,5,6,5,4,5
Chugoku-2020,5,6,6,6,6,6,5,6,5,5,5,5
Chugoku-2021,4,3,3,3,4,4,3,3,3,2,3,3
Shikoku-2017,5,8,7,8,6,7,5,5,5,5,5,5
Shikoku-2018,5,5,4,4,5,4,4,5,5,5,5,5
Shikoku-2019,4,4,5,4,5,4,4,5,5,5,4,5
Shikoku-2020,6,5,5,6,6,7,6,7,7,6,6,7
Shikoku-2021,4,5,4,5,4,4,4,5,5,4,4,3
Kyushu-2017,2,3,4,3,3,3,4,3,3,3,3,3
Kyushu-2018,4,6,3,3,4,3,5,4,4,3,4,5
Kyushu-2019,5,4,4,3,3,3,4,4,4,4,4,4
Kyushu-2020,3,4,6,4,4,4,4,4,3,3,4,4
Kyushu-2021,4,4,4,4,4,3,4,4,5,3,3,4
Okinawa-2017,2,2,2,3,3,2,2,2,2,2,2,2
Okinawa-2018,1,2,1,1,1,1,1,1,0,1,0,1
Okinawa-2019,3,3,3,3,2,2,2,2,3,3,2,2
Okinawa-2020,2,3,5,5,4,4,4,5,5,2,4,3
Okinawa-2021,3,3,2,3,3,3,2,2,2,2,3,2
